infoSpeciesId,ifn,plotId,province,municipality,speciesId,scientificName,percentageOfSpecies,numberTreesHa,basalAreaM2Ha,volumeWithBarkM3Ha,volumeWithoutBarkM3Ha,ageInYears,infoSpeciesIri,plotIri,speciesIri
"plot-47-641-Species23","ifn2","47-641","Valladolid","Valdestillas","Species23","Pinus pinea",,88.4,5.9998485,20.3683593,27.9798392,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-641-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-641","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-641-Species26","ifn2","47-641","Valladolid","Valdestillas","Species26","Pinus pinaster",,118.26,9.5452485,32.1293517,47.9500633,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-641-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-641","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-641-Species45","ifn2","47-641","Valladolid","Valdestillas","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-641-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-641","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-642-Species23","ifn2","47-642","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,15.27,2.3251414,5.4064909,7.3423626,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-642-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-642","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-642-Species26","ifn2","47-642","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,42.01,2.2413298,7.1366717,10.7277471,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-642-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-642","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-645-Species23","ifn2","47-645","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,29.41,4.3183834,19.6072376,25.8953394,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-645-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-645","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-645-Species26","ifn2","47-645","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,28.29,2.1701215,7.865831,12.6416828,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-645-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-645","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-646-Species23","ifn2","47-646","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,14.14,1.4560332,4.632179,6.3577778,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-646-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-646","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-646-Species26","ifn2","47-646","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,353.67,28.2546939,100.3911127,160.7683286,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-646-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-646","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-647-Species23","ifn2","47-647","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,88.4,4.9408481,8.3651866,12.0357382,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-647-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-647","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-647-Species26","ifn2","47-647","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,61.67,4.6000074,13.0336793,19.9510839,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-647-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-647","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-651-Species23","ifn2","47-651","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,14.14,1.8179885,5.8017144,7.8683364,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-651-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-651","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-651-Species26","ifn2","47-651","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,173.14,19.113816,79.7536173,117.4847553,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-651-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-651","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-654-Species26","ifn2","47-654","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,107.5,15.8008506,79.8350594,104.2644426,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-654-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-654","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-654-Species23","ifn2","47-654","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,30.54,6.5806915,31.9045885,40.8362254,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-654-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-654","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-656-Species15","ifn2","47-656","Valladolid","Pedraja de Portillo, La","Species15","Crataegus",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-656-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-656","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species15"
"plot-47-656-Species23","ifn2","47-656","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,155.6,15.8046505,54.547189,74.5161195,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-656-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-656","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-656-Species26","ifn2","47-656","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,45.97,1.4544251,3.9720991,6.5657718,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-656-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-656","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-661-Species23","ifn2","47-661","Valladolid","Mojados","Species23","Pinus pinea",,25.45,4.3632153,18.8596723,24.7495561,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-661-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-661","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-661-Species26","ifn2","47-661","Valladolid","Mojados","Species26","Pinus pinaster",,42.43,3.9412409,20.7407299,28.3663632,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-661-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-661","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-662-Species23","ifn2","47-662","Valladolid","Mojados","Species23","Pinus pinea",,91.94,3.8241054,6.8251134,10.1835202,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-662-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-662","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-662-Species26","ifn2","47-662","Valladolid","Mojados","Species26","Pinus pinaster",,31.83,0.6642238,0.9769506,1.7002051,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-662-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-662","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-665-Species26","ifn2","47-665","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,53.73,7.2573539,31.2062904,41.9220011,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-665-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-665","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-665-Species23","ifn2","47-665","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,14.14,1.4200574,3.8497552,5.3381639,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-665-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-665","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-666-Species23","ifn2","47-666","Valladolid","Pedraja de Portillo, La","Species23","Pinus pinea",,14.14,1.5500132,5.6536688,7.6780027,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-666-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-666","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-666-Species26","ifn2","47-666","Valladolid","Pedraja de Portillo, La","Species26","Pinus pinaster",,272.3,18.1552513,72.3710374,110.535082,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-666-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-666","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-673-Species23","ifn2","47-673","Valladolid","Mojados","Species23","Pinus pinea",,40.73,8.0542881,34.9331354,45.3659213,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-673-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-673","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-673-Species26","ifn2","47-673","Valladolid","Mojados","Species26","Pinus pinaster",,19.23,1.9665497,10.3934003,14.0624349,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-673-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-673","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-675-Species23","ifn2","47-675","Valladolid","Mojados","Species23","Pinus pinea",,115.42,13.4290786,42.199676,57.3161749,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-675-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-675","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-675-Species26","ifn2","47-675","Valladolid","Mojados","Species26","Pinus pinaster",,89.95,7.1226877,28.6667212,41.4298504,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-675-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-675","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-676-Species23","ifn2","47-676","Valladolid","Mojados","Species23","Pinus pinea",,127.32,1.2656132,1.9635397,2.9179095,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-676-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-676","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-676-Species26","ifn2","47-676","Valladolid","Mojados","Species26","Pinus pinaster",,268.78,4.9529354,7.7253322,14.3230258,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-676-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-676","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-680-Species26","ifn2","47-680","Valladolid","Portillo","Species26","Pinus pinaster",,61.24,4.6614734,16.0462384,23.2544123,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-680-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-680","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-680-Species23","ifn2","47-680","Valladolid","Portillo","Species23","Pinus pinea",,24.32,2.8109647,6.9642359,9.4732024,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-680-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-680","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-681-Species26","ifn2","47-681","Valladolid","Portillo","Species26","Pinus pinaster",,157.87,15.0112333,47.0128889,67.7008623,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-681-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-681","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-681-Species23","ifn2","47-681","Valladolid","Portillo","Species23","Pinus pinea",,31.83,0.7612542,1.6436891,2.6950129,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-681-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-681","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-681-Species45","ifn2","47-681","Valladolid","Portillo","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-681-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-681","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-47-684-Species23","ifn2","47-684","Valladolid","Mojados","Species23","Pinus pinea",,65.21,3.4940796,8.0811477,11.6971347,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-684-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-684","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-684-Species26","ifn2","47-684","Valladolid","Mojados","Species26","Pinus pinaster",,31.83,0.4623993,0.6295025,1.1072286,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-684-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-684","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-685-Species23","ifn2","47-685","Valladolid","Mojados","Species23","Pinus pinea",,10.18,2.3342985,7.3476333,9.6151123,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-685-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-685","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-685-Species26","ifn2","47-685","Valladolid","Mojados","Species26","Pinus pinaster",,205.11,11.7006207,34.7327819,55.0278409,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-685-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-685","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-47-699-Species23","ifn2","47-699","Valladolid","Mojados","Species23","Pinus pinea",,95.75,10.2919033,42.1878789,56.2771919,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-699-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-699","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-47-699-Species26","ifn2","47-699","Valladolid","Mojados","Species26","Pinus pinaster",,39.6,5.5292396,24.3215735,35.0663906,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-47-699-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-47-699","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
